2;3;2.97%
3;1;0.99%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;3-0;14;13.86%
2;4-0;14;13.86%
3;6-0;10;9.9%
4;5-0;9;8.91%
5;2-0;8;7.92%
6;4-1;7;6.93%
7;3-1;7;6.93%
8;1-0;7;6.93%
9;7-0;5;4.95%
10;7-1;3;2.97%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;95;94.06%
X;4;3.96%
2;2;1.98%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;29;28.71%
NG;72;71.29%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;2;1.98%
O0.5;99;98.02%
U1.5;9;8.91%
O1.5;92;91.09%
U2.5;18;17.82%
O2.5;83;82.18%
U3.5;35;34.65%
O3.5;66;65.35%
U4.5;58;57.43%
O4.5;43;42.57%
U5.5;74;73.27%
O5.5;27;26.73%
U6.5;87;86.14%
O6.5;14;13.86%

🏠 STATISTICHE CASA
Ha segnato:;99;98.02%
Non ha segnato:;2;1.98%
Media gol:;3.98

✈️ STATISTICHE TRASFERTA
Ha segnato:;29;28.71%
Non ha segnato:;72;71.29%
Media gol:;0.337


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);2.02;49.5%
Gol Ospite (Std Dev);0.585;85.4%
Totale Gol (Std Dev);2.049;69.3%
Confidence Globale;-;68.1%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;3-0
Reale:;2-0
Match esatto:;❌
Segno corretto:;✅
Gol casa corretti:;❌
Gol trasferta corretti:;✅
GG/NG corretto:;✅
U/O 2.5 corretto:;❌

📍 Posizione risultato reale nei top
Rank:;5
Occorrenze:;8
Percentuale:;7.92%

────────────────────────────────────────────────────────────

====================================================================================================
⚽ Getafe CF vs Espanyol
League:;La Liga;Date:;2025-12-13
Real Result:;0-1

🔹 ALGORITMO 1
Total Simulations:;1

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
2;1;100.0%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
5;1;100.0%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;2-5;1;100.0%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;0;0.0%
X;0;0.0%
2;1;100.0%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;1;100.0%
NG;0;0.0%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;0;0.0%
O0.5;1;100.0%
U1.5;0;0.0%
O1.5;1;100.0%
U2.5;0;0.0%
O2.5;1;100.0%
U3.5;0;0.0%
O3.5;1;100.0%
U4.5;0;0.0%
O4.5;1;100.0%
U5.5;0;0.0%
O5.5;1;100.0%
U6.5;0;0.0%
O6.5;1;100.0%

🏠 STATISTICHE CASA
Ha segnato:;1;100.0%
Non ha segnato:;0;0.0%
Media gol:;2.0

✈️ STATISTICHE TRASFERTA
Ha segnato:;1;100.0%
Non ha segnato:;0;0.0%
Media gol:;5.0


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.0;100%
Gol Ospite (Std Dev);0.0;100%
Totale Gol (Std Dev);0.0;100%
Confidence Globale;-;100.0%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;2-5
Reale:;0-1
Match esatto:;❌
Segno corretto:;✅
Gol casa corretti:;❌
Gol trasferta corretti:;❌
GG/NG corretto:;❌
U/O 2.5 corretto:;❌

📍 Posizione risultato reale nei top
Rank:;N/A
Occorrenze:;0
Percentuale:;0.0%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 2
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;40;39.6%
1;47;46.53%
2;12;11.88%
3;2;1.98%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;26;25.74%
1;31;30.69%
2;26;25.74%
3;9;8.91%
4;6;5.94%
5;2;1.98%
6;1;0.99%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;1-0;15;14.85%
2;0-1;14;13.86%
3;1-2;13;12.87%
4;1-1;10;9.9%
5;0-2;10;9.9%
6;0-0;9;8.91%
7;2-1;7;6.93%
8;1-3;5;4.95%
9;0-4;3;2.97%
10;1-4;3;2.97%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;25;24.75%
X;21;20.79%
2;55;54.46%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;44;43.56%
NG;57;56.44%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;9;8.91%
O0.5;92;91.09%
U1.5;38;37.62%
O1.5;63;62.38%
U2.5;59;58.42%
O2.5;42;41.58%
U3.5;83;82.18%
O3.5;18;17.82%
U4.5;93;92.08%
O4.5;8;7.92%
U5.5;98;97.03%
O5.5;3;2.97%
U6.5;100;99.01%
O6.5;1;0.99%

🏠 STATISTICHE CASA
Ha segnato:;61;60.4%
Non ha segnato:;40;39.6%
Media gol:;0.762

✈️ STATISTICHE TRASFERTA
Ha segnato:;75;74.26%
Non ha segnato:;26;25.74%
Media gol:;1.485


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.733;81.7%
Gol Ospite (Std Dev);1.317;67.1%
Totale Gol (Std Dev);1.492;77.6%
Confidence Globale;-;75.5%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;1-0
Reale:;0-1
Match esatto:;❌
Segno corretto:;❌
Gol casa corretti:;❌
Gol trasferta corretti:;❌
GG/NG corretto:;✅
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;2
Occorrenze:;14
Percentuale:;13.86%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 3
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;46;45.54%
1;35;34.65%
2;16;15.84%
3;4;3.96%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;13;12.87%
1;27;26.73%
2;30;29.7%
3;18;17.82%
4;8;7.92%
5;1;0.99%
6;1;0.99%
7;1;0.99%
8;2;1.98%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;0-2;14;13.86%
2;0-1;12;11.88%
3;1-2;12;11.88%
4;1-1;11;10.89%
5;0-3;9;8.91%
6;0-0;6;5.94%
7;2-3;5;4.95%
8;1-3;4;3.96%
9;2-2;4;3.96%
10;1-4;3;2.97%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;11;10.89%
X;21;20.79%
2;69;68.32%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;48;47.52%
NG;53;52.48%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;6;5.94%
O0.5;95;94.06%
U1.5;21;20.79%
O1.5;80;79.21%
U2.5;49;48.51%
O2.5;52;51.49%
U3.5;74;73.27%
O3.5;27;26.73%
U4.5;86;85.15%
O4.5;15;14.85%
U5.5;94;93.07%
O5.5;7;6.93%
U6.5;97;96.04%
O6.5;4;3.96%

🏠 STATISTICHE CASA
Ha segnato:;55;54.46%
Non ha segnato:;46;45.54%
Media gol:;0.782

✈️ STATISTICHE TRASFERTA
Ha segnato:;88;87.13%
Non ha segnato:;13;12.87%
Media gol:;2.05


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.851;78.7%
Gol Ospite (Std Dev);1.576;60.6%
Totale Gol (Std Dev);1.824;72.6%
Confidence Globale;-;70.7%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;0-2
Reale:;0-1
Match esatto:;❌
Segno corretto:;✅
Gol casa corretti:;✅
Gol trasferta corretti:;❌
GG/NG corretto:;✅
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;2
Occorrenze:;12
Percentuale:;11.88%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 4
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;55;54.46%
1;39;38.61%
2;5;4.95%
3;2;1.98%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;14;13.86%
1;20;19.8%
2;28;27.72%
3;20;19.8%
4;9;8.91%
5;4;3.96%
6;4;3.96%
7;1;0.99%
8;1;0.99%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;0-1;15;14.85%
2;1-2;12;11.88%
3;0-2;12;11.88%
4;1-3;10;9.9%
5;0-3;10;9.9%
6;0-0;7;6.93%
7;1-0;7;6.93%
8;1-4;4;3.96%
9;0-4;4;3.96%
10;1-1;3;2.97%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;11;10.89%
X;12;11.88%
2;78;77.23%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;39;38.61%
NG;62;61.39%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;7;6.93%
O0.5;94;93.07%
U1.5;29;28.71%
O1.5;72;71.29%
U2.5;44;43.56%
O2.5;57;56.44%
U3.5;68;67.33%
O3.5;33;32.67%
U4.5;84;83.17%
O4.5;17;16.83%
U5.5;93;92.08%
O5.5;8;7.92%
U6.5;98;97.03%
O6.5;3;2.97%

🏠 STATISTICHE CASA
Ha segnato:;46;45.54%
Non ha segnato:;55;54.46%
Media gol:;0.545

✈️ STATISTICHE TRASFERTA
Ha segnato:;87;86.14%
Non ha segnato:;14;13.86%
Media gol:;2.287


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.683;82.9%
Gol Ospite (Std Dev);1.679;58.0%
Totale Gol (Std Dev);1.802;73.0%
Confidence Globale;-;71.3%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;0-1
Reale:;0-1
Match esatto:;✅
Segno corretto:;✅
Gol casa corretti:;✅
Gol trasferta corretti:;✅
GG/NG corretto:;✅
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;1
Occorrenze:;15
Percentuale:;14.85%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 5
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;43;42.57%
1;39;38.61%
2;16;15.84%
3;2;1.98%
5;1;0.99%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;7;6.93%
1;18;17.82%
2;26;25.74%
3;29;28.71%
4;10;9.9%
5;8;7.92%
6;1;0.99%
7;2;1.98%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;1-3;13;12.87%
2;0-3;12;11.88%
3;0-2;11;10.89%
4;1-2;11;10.89%
5;0-1;7;6.93%
6;1-1;7;6.93%
7;0-4;4;3.96%
8;2-3;4;3.96%
9;0-0;4;3.96%
10;1-0;3;2.97%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;8;7.92%
X;14;13.86%
2;79;78.22%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;55;54.46%
NG;46;45.54%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;4;3.96%
O0.5;97;96.04%
U1.5;14;13.86%
O1.5;87;86.14%
U2.5;32;31.68%
O2.5;69;68.32%
U3.5;58;57.43%
O3.5;43;42.57%
U4.5;78;77.23%
O4.5;23;22.77%
U5.5;88;87.13%
O5.5;13;12.87%
U6.5;96;95.05%
O6.5;5;4.95%

🏠 STATISTICHE CASA
Ha segnato:;58;57.43%
Non ha segnato:;43;42.57%
Media gol:;0.812

✈️ STATISTICHE TRASFERTA
Ha segnato:;94;93.07%
Non ha segnato:;7;6.93%
Media gol:;2.545


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.887;77.8%
Gol Ospite (Std Dev);1.486;62.8%
Totale Gol (Std Dev);1.761;73.6%
Confidence Globale;-;71.4%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;1-3
Reale:;0-1
Match esatto:;❌
Segno corretto:;✅
Gol casa corretti:;❌
Gol trasferta corretti:;❌
GG/NG corretto:;❌
U/O 2.5 corretto:;❌

📍 Posizione risultato reale nei top
Rank:;5
Occorrenze:;7
Percentuale:;6.93%

────────────────────────────────────────────────────────────

====================================================================================================
⚽ Siviglia vs Real Oviedo
League:;La Liga;Date:;2025-12-14
Real Result:;4-0

🔹 ALGORITMO 1
Total Simulations:;1

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
1;1;100.0%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
4;1;100.0%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;1-4;1;100.0%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;0;0.0%
X;0;0.0%
2;1;100.0%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;1;100.0%
NG;0;0.0%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;0;0.0%
O0.5;1;100.0%
U1.5;0;0.0%
O1.5;1;100.0%
U2.5;0;0.0%
O2.5;1;100.0%
U3.5;0;0.0%
O3.5;1;100.0%
U4.5;0;0.0%
O4.5;1;100.0%
U5.5;1;100.0%
O5.5;0;0.0%
U6.5;1;100.0%
O6.5;0;0.0%

🏠 STATISTICHE CASA
Ha segnato:;1;100.0%
Non ha segnato:;0;0.0%
Media gol:;1.0

✈️ STATISTICHE TRASFERTA
Ha segnato:;1;100.0%
Non ha segnato:;0;0.0%
Media gol:;4.0


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.0;100%
Gol Ospite (Std Dev);0.0;100%
Totale Gol (Std Dev);0.0;100%
Confidence Globale;-;100.0%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;1-4
Reale:;4-0
Match esatto:;❌
Segno corretto:;❌
Gol casa corretti:;❌
Gol trasferta corretti:;❌
GG/NG corretto:;❌
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;N/A
Occorrenze:;0
Percentuale:;0.0%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 2
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;12;11.88%
1;31;30.69%
2;33;32.67%
3;17;16.83%
4;7;6.93%
5;1;0.99%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;31;30.69%
1;45;44.55%
2;21;20.79%
3;2;1.98%
4;2;1.98%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;2-1;17;16.83%
2;1-1;12;11.88%
3;2-0;10;9.9%
4;1-0;10;9.9%
5;1-2;9;8.91%
6;3-1;7;6.93%
7;3-0;6;5.94%
8;2-2;4;3.96%
9;0-0;4;3.96%
10;0-1;4;3.96%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;60;59.41%
X;22;21.78%
2;19;18.81%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;62;61.39%
NG;39;38.61%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;4;3.96%
O0.5;97;96.04%
U1.5;18;17.82%
O1.5;83;82.18%
U2.5;44;43.56%
O2.5;57;56.44%
U3.5;76;75.25%
O3.5;25;24.75%
U4.5;88;87.13%
O4.5;13;12.87%
U5.5;96;95.05%
O5.5;5;4.95%
U6.5;100;99.01%
O6.5;1;0.99%

🏠 STATISTICHE CASA
Ha segnato:;89;88.12%
Non ha segnato:;12;11.88%
Media gol:;1.792

✈️ STATISTICHE TRASFERTA
Ha segnato:;70;69.31%
Non ha segnato:;31;30.69%
Media gol:;1.0


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.129;71.8%
Gol Ospite (Std Dev);0.879;78.0%
Totale Gol (Std Dev);1.471;77.9%
Confidence Globale;-;75.9%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;2-1
Reale:;4-0
Match esatto:;❌
Segno corretto:;✅
Gol casa corretti:;❌
Gol trasferta corretti:;❌
GG/NG corretto:;❌
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;16
Occorrenze:;1
Percentuale:;0.99%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 3
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;14;13.86%
1;28;27.72%
2;21;20.79%
3;25;24.75%
4;9;8.91%
5;3;2.97%
9;1;0.99%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;35;34.65%
1;40;39.6%
2;16;15.84%
3;8;7.92%
4;2;1.98%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;1-1;12;11.88%
2;3-0;10;9.9%
3;2-1;8;7.92%
4;1-0;8;7.92%
5;2-0;7;6.93%
6;0-1;7;6.93%
7;3-1;6;5.94%
8;3-2;5;4.95%
9;2-2;5;4.95%
10;0-0;5;4.95%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;57;56.44%
X;24;23.76%
2;20;19.8%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;57;56.44%
NG;44;43.56%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;5;4.95%
O0.5;96;95.05%
U1.5;20;19.8%
O1.5;81;80.2%
U2.5;39;38.61%
O2.5;62;61.39%
U3.5;64;63.37%
O3.5;37;36.63%
U4.5;82;81.19%
O4.5;19;18.81%
U5.5;93;92.08%
O5.5;8;7.92%
U6.5;98;97.03%
O6.5;3;2.97%

🏠 STATISTICHE CASA
Ha segnato:;87;86.14%
Non ha segnato:;14;13.86%
Media gol:;2.03

✈️ STATISTICHE TRASFERTA
Ha segnato:;66;65.35%
Non ha segnato:;35;34.65%
Media gol:;1.03


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.479;63.0%
Gol Ospite (Std Dev);1.0;75.0%
Totale Gol (Std Dev);1.757;73.7%
Confidence Globale;-;70.6%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;1-1
Reale:;4-0
Match esatto:;❌
Segno corretto:;❌
Gol casa corretti:;❌
Gol trasferta corretti:;❌
GG/NG corretto:;❌
U/O 2.5 corretto:;❌

📍 Posizione risultato reale nei top
Rank:;12
Occorrenze:;4
Percentuale:;3.96%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 4
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;11;10.89%
1;21;20.79%
2;31;30.69%
3;22;21.78%
4;12;11.88%
5;2;1.98%
6;1;0.99%
7;1;0.99%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;35;34.65%
1;38;37.62%
2;15;14.85%
3;10;9.9%
4;3;2.97%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;2-1;15;14.85%
2;2-0;10;9.9%
3;3-1;9;8.91%
4;1-1;7;6.93%
5;4-0;6;5.94%
6;1-2;5;4.95%
7;0-0;5;4.95%
8;1-0;5;4.95%
9;3-0;5;4.95%
10;3-2;4;3.96%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;63;62.38%
X;20;19.8%
2;18;17.82%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;60;59.41%
NG;41;40.59%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;5;4.95%
O0.5;96;95.05%
U1.5;14;13.86%
O1.5;87;86.14%
U2.5;32;31.68%
O2.5;69;68.32%
U3.5;58;57.43%
O3.5;43;42.57%
U4.5;80;79.21%
O4.5;21;20.79%
U5.5;92;91.09%
O5.5;9;8.91%
U6.5;97;96.04%
O6.5;4;3.96%

🏠 STATISTICHE CASA
Ha segnato:;90;89.11%
Non ha segnato:;11;10.89%
Media gol:;2.178

✈️ STATISTICHE TRASFERTA
Ha segnato:;66;65.35%
Non ha segnato:;35;34.65%
Media gol:;1.089


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.374;65.6%
Gol Ospite (Std Dev);1.073;73.2%
Totale Gol (Std Dev);1.664;75.0%
Confidence Globale;-;71.3%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;2-1
Reale:;4-0
Match esatto:;❌
Segno corretto:;✅
Gol casa corretti:;❌
Gol trasferta corretti:;❌
GG/NG corretto:;❌
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;5
Occorrenze:;6
Percentuale:;5.94%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 5
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;7;6.93%
1;22;21.78%
2;25;24.75%
3;22;21.78%
4;13;12.87%
5;5;4.95%
6;4;3.96%
7;2;1.98%
9;1;0.99%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;25;24.75%
1;44;43.56%
2;21;20.79%
3;8;7.92%
4;3;2.97%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;2-1;15;14.85%
2;3-1;12;11.88%
3;1-1;8;7.92%
4;1-2;7;6.93%
5;1-0;6;5.94%
6;4-1;5;4.95%
7;3-2;5;4.95%
8;2-2;4;3.96%
9;4-0;4;3.96%
10;2-0;4;3.96%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;68;67.33%
X;20;19.8%
2;13;12.87%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;73;72.28%
NG;28;27.72%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;4;3.96%
O0.5;97;96.04%
U1.5;10;9.9%
O1.5;91;90.1%
U2.5;24;23.76%
O2.5;77;76.24%
U3.5;48;47.52%
O3.5;53;52.48%
U4.5;70;69.31%
O4.5;31;30.69%
U5.5;83;82.18%
O5.5;18;17.82%
U6.5;92;91.09%
O6.5;9;8.91%

🏠 STATISTICHE CASA
Ha segnato:;94;93.07%
Non ha segnato:;7;6.93%
Media gol:;2.594

✈️ STATISTICHE TRASFERTA
Ha segnato:;76;75.25%
Non ha segnato:;25;24.75%
Media gol:;1.208


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.713;57.2%
Gol Ospite (Std Dev);0.998;75.0%
Totale Gol (Std Dev);1.955;70.7%
Confidence Globale;-;67.6%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;2-1
Reale:;4-0
Match esatto:;❌
Segno corretto:;✅
Gol casa corretti:;❌
Gol trasferta corretti:;❌
GG/NG corretto:;❌
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;9
Occorrenze:;4
Percentuale:;3.96%

────────────────────────────────────────────────────────────

====================================================================================================
⚽ Celta de Vigo vs Athletic Club
League:;La Liga;Date:;2025-12-14
Real Result:;2-0

🔹 ALGORITMO 1
Total Simulations:;1

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
1;1;100.0%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
2;1;100.0%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;1-2;1;100.0%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;0;0.0%
X;0;0.0%
2;1;100.0%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;1;100.0%
NG;0;0.0%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;0;0.0%
O0.5;1;100.0%
U1.5;0;0.0%
O1.5;1;100.0%
U2.5;0;0.0%
O2.5;1;100.0%
U3.5;1;100.0%
O3.5;0;0.0%
U4.5;1;100.0%
O4.5;0;0.0%
U5.5;1;100.0%
O5.5;0;0.0%
U6.5;1;100.0%
O6.5;0;0.0%

🏠 STATISTICHE CASA
Ha segnato:;1;100.0%
Non ha segnato:;0;0.0%
Media gol:;1.0

✈️ STATISTICHE TRASFERTA
Ha segnato:;1;100.0%
Non ha segnato:;0;0.0%
Media gol:;2.0


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.0;100%
Gol Ospite (Std Dev);0.0;100%
Totale Gol (Std Dev);0.0;100%
Confidence Globale;-;100.0%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;1-2
Reale:;2-0
Match esatto:;❌
Segno corretto:;❌
Gol casa corretti:;❌
Gol trasferta corretti:;❌
GG/NG corretto:;❌
U/O 2.5 corretto:;❌

📍 Posizione risultato reale nei top
Rank:;N/A
Occorrenze:;0
Percentuale:;0.0%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 2
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;47;46.53%
1;33;32.67%
2;20;19.8%
3;1;0.99%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;22;21.78%
1;34;33.66%
2;29;28.71%
3;11;10.89%
4;3;2.97%
5;1;0.99%
6;1;0.99%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;0-2;18;17.82%
2;1-1;17;16.83%
3;0-1;13;12.87%
4;0-0;9;8.91%
5;2-0;8;7.92%
6;1-2;6;5.94%
7;0-3;6;5.94%
8;1-0;5;4.95%
9;2-2;5;4.95%
10;2-1;4;3.96%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;17;16.83%
X;31;30.69%
2;53;52.48%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;41;40.59%
NG;60;59.41%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;9;8.91%
O0.5;92;91.09%
U1.5;27;26.73%
O1.5;74;73.27%
U2.5;70;69.31%
O2.5;31;30.69%
U3.5;86;85.15%
O3.5;15;14.85%
U4.5;96;95.05%
O4.5;5;4.95%
U5.5;98;97.03%
O5.5;3;2.97%
U6.5;99;98.02%
O6.5;2;1.98%

🏠 STATISTICHE CASA
Ha segnato:;54;53.47%
Non ha segnato:;47;46.53%
Media gol:;0.752

✈️ STATISTICHE TRASFERTA
Ha segnato:;79;78.22%
Non ha segnato:;22;21.78%
Media gol:;1.465


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.801;80.0%
Gol Ospite (Std Dev);1.182;70.4%
Totale Gol (Std Dev);1.453;78.2%
Confidence Globale;-;76.2%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;0-2
Reale:;2-0
Match esatto:;❌
Segno corretto:;❌
Gol casa corretti:;❌
Gol trasferta corretti:;❌
GG/NG corretto:;✅
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;5
Occorrenze:;8
Percentuale:;7.92%

────────────────────────────────────────────────────────────

