U1.5;0;0.0%
O1.5;1;100.0%
U2.5;0;0.0%
O2.5;1;100.0%
U3.5;0;0.0%
O3.5;1;100.0%
U4.5;0;0.0%
O4.5;1;100.0%
U5.5;1;100.0%
O5.5;0;0.0%
U6.5;1;100.0%
O6.5;0;0.0%

🏠 STATISTICHE CASA
Ha segnato:;0;0.0%
Non ha segnato:;1;100.0%
Media gol:;0.0

✈️ STATISTICHE TRASFERTA
Ha segnato:;1;100.0%
Non ha segnato:;0;0.0%
Media gol:;5.0


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.0;100%
Gol Ospite (Std Dev);0.0;100%
Totale Gol (Std Dev);0.0;100%
Confidence Globale;-;100.0%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;0-5
Reale:;0-1
Match esatto:;❌
Segno corretto:;✅
Gol casa corretti:;✅
Gol trasferta corretti:;❌
GG/NG corretto:;✅
U/O 2.5 corretto:;❌

📍 Posizione risultato reale nei top
Rank:;N/A
Occorrenze:;0
Percentuale:;0.0%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 2
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;89;88.12%
1;12;11.88%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;13;12.87%
1;27;26.73%
2;30;29.7%
3;17;16.83%
4;11;10.89%
5;2;1.98%
7;1;0.99%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;0-2;28;27.72%
2;0-1;25;24.75%
3;0-3;13;12.87%
4;0-0;10;9.9%
5;0-4;10;9.9%
6;1-3;4;3.96%
7;1-0;3;2.97%
8;0-5;2;1.98%
9;1-2;2;1.98%
10;1-1;2;1.98%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;3;2.97%
X;12;11.88%
2;86;85.15%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;9;8.91%
NG;92;91.09%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;10;9.9%
O0.5;91;90.1%
U1.5;38;37.62%
O1.5;63;62.38%
U2.5;68;67.33%
O2.5;33;32.67%
U3.5;83;82.18%
O3.5;18;17.82%
U4.5;97;96.04%
O4.5;4;3.96%
U5.5;100;99.01%
O5.5;1;0.99%
U6.5;100;99.01%
O6.5;1;0.99%

🏠 STATISTICHE CASA
Ha segnato:;12;11.88%
Non ha segnato:;89;88.12%
Media gol:;0.119

✈️ STATISTICHE TRASFERTA
Ha segnato:;88;87.13%
Non ha segnato:;13;12.87%
Media gol:;1.97


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.324;91.9%
Gol Ospite (Std Dev);1.346;66.4%
Totale Gol (Std Dev);1.372;79.4%
Confidence Globale;-;79.2%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;0-2
Reale:;0-1
Match esatto:;❌
Segno corretto:;✅
Gol casa corretti:;✅
Gol trasferta corretti:;❌
GG/NG corretto:;✅
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;2
Occorrenze:;25
Percentuale:;24.75%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 3
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;86;85.15%
1;15;14.85%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;13;12.87%
1;29;28.71%
2;23;22.77%
3;20;19.8%
4;14;13.86%
5;1;0.99%
6;1;0.99%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;0-1;25;24.75%
2;0-2;19;18.81%
3;0-3;17;16.83%
4;0-4;14;13.86%
5;0-0;10;9.9%
6;1-2;4;3.96%
7;1-1;4;3.96%
8;1-3;3;2.97%
9;1-0;3;2.97%
10;1-6;1;0.99%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;3;2.97%
X;14;13.86%
2;84;83.17%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;12;11.88%
NG;89;88.12%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;10;9.9%
O0.5;91;90.1%
U1.5;38;37.62%
O1.5;63;62.38%
U2.5;61;60.4%
O2.5;40;39.6%
U3.5;82;81.19%
O3.5;19;18.81%
U4.5;99;98.02%
O4.5;2;1.98%
U5.5;100;99.01%
O5.5;1;0.99%
U6.5;100;99.01%
O6.5;1;0.99%

🏠 STATISTICHE CASA
Ha segnato:;15;14.85%
Non ha segnato:;86;85.15%
Media gol:;0.149

✈️ STATISTICHE TRASFERTA
Ha segnato:;88;87.13%
Non ha segnato:;13;12.87%
Media gol:;2.0


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.356;91.1%
Gol Ospite (Std Dev);1.342;66.4%
Totale Gol (Std Dev);1.367;79.5%
Confidence Globale;-;79.0%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;0-1
Reale:;0-1
Match esatto:;✅
Segno corretto:;✅
Gol casa corretti:;✅
Gol trasferta corretti:;✅
GG/NG corretto:;✅
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;1
Occorrenze:;25
Percentuale:;24.75%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 4
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;85;84.16%
1;15;14.85%
2;1;0.99%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;9;8.91%
1;31;30.69%
2;24;23.76%
3;18;17.82%
4;11;10.89%
5;6;5.94%
6;2;1.98%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;0-1;23;22.77%
2;0-2;20;19.8%
3;0-3;18;17.82%
4;0-4;9;8.91%
5;0-0;7;6.93%
6;1-1;7;6.93%
7;0-5;6;5.94%
8;1-2;4;3.96%
9;0-6;2;1.98%
10;1-0;2;1.98%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;3;2.97%
X;14;13.86%
2;84;83.17%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;14;13.86%
NG;87;86.14%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;7;6.93%
O0.5;94;93.07%
U1.5;32;31.68%
O1.5;69;68.32%
U2.5;59;58.42%
O2.5;42;41.58%
U3.5;82;81.19%
O3.5;19;18.81%
U4.5;91;90.1%
O4.5;10;9.9%
U5.5;99;98.02%
O5.5;2;1.98%
U6.5;101;100.0%
O6.5;0;0.0%

🏠 STATISTICHE CASA
Ha segnato:;16;15.84%
Non ha segnato:;85;84.16%
Media gol:;0.168

✈️ STATISTICHE TRASFERTA
Ha segnato:;92;91.09%
Non ha segnato:;9;8.91%
Media gol:;2.168


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.4;90.0%
Gol Ospite (Std Dev);1.449;63.8%
Totale Gol (Std Dev);1.423;78.7%
Confidence Globale;-;77.5%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;0-1
Reale:;0-1
Match esatto:;✅
Segno corretto:;✅
Gol casa corretti:;✅
Gol trasferta corretti:;✅
GG/NG corretto:;✅
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;1
Occorrenze:;23
Percentuale:;22.77%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 5
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;88;87.13%
1;11;10.89%
2;1;0.99%
3;1;0.99%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;6;5.94%
1;19;18.81%
2;23;22.77%
3;22;21.78%
4;16;15.84%
5;10;9.9%
6;4;3.96%
8;1;0.99%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;0-2;21;20.79%
2;0-3;19;18.81%
3;0-4;15;14.85%
4;0-1;14;13.86%
5;0-5;10;9.9%
6;0-0;5;4.95%
7;1-1;4;3.96%
8;1-3;3;2.97%
9;0-6;3;2.97%
10;1-2;2;1.98%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;2;1.98%
X;9;8.91%
2;90;89.11%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;12;11.88%
NG;89;88.12%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;5;4.95%
O0.5;96;95.05%
U1.5;20;19.8%
O1.5;81;80.2%
U2.5;45;44.55%
O2.5;56;55.45%
U3.5;67;66.34%
O3.5;34;33.66%
U4.5;85;84.16%
O4.5;16;15.84%
U5.5;95;94.06%
O5.5;6;5.94%
U6.5;98;97.03%
O6.5;3;2.97%

🏠 STATISTICHE CASA
Ha segnato:;13;12.87%
Non ha segnato:;88;87.13%
Media gol:;0.158

✈️ STATISTICHE TRASFERTA
Ha segnato:;95;94.06%
Non ha segnato:;6;5.94%
Media gol:;2.743


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.461;88.5%
Gol Ospite (Std Dev);1.615;59.6%
Totale Gol (Std Dev);1.638;75.4%
Confidence Globale;-;74.5%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;0-2
Reale:;0-1
Match esatto:;❌
Segno corretto:;✅
Gol casa corretti:;✅
Gol trasferta corretti:;❌
GG/NG corretto:;✅
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;4
Occorrenze:;14
Percentuale:;13.86%

────────────────────────────────────────────────────────────

====================================================================================================
⚽ Pergolettese vs Vicenza
League:;Serie C - Girone A;Date:;2025-12-14
Real Result:;0-1

🔹 ALGORITMO 1
Total Simulations:;1

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;1;100.0%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
5;1;100.0%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;0-5;1;100.0%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;0;0.0%
X;0;0.0%
2;1;100.0%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;0;0.0%
NG;1;100.0%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;0;0.0%
O0.5;1;100.0%
U1.5;0;0.0%
O1.5;1;100.0%
U2.5;0;0.0%
O2.5;1;100.0%
U3.5;0;0.0%
O3.5;1;100.0%
U4.5;0;0.0%
O4.5;1;100.0%
U5.5;1;100.0%
O5.5;0;0.0%
U6.5;1;100.0%
O6.5;0;0.0%

🏠 STATISTICHE CASA
Ha segnato:;0;0.0%
Non ha segnato:;1;100.0%
Media gol:;0.0

✈️ STATISTICHE TRASFERTA
Ha segnato:;1;100.0%
Non ha segnato:;0;0.0%
Media gol:;5.0


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.0;100%
Gol Ospite (Std Dev);0.0;100%
Totale Gol (Std Dev);0.0;100%
Confidence Globale;-;100.0%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;0-5
Reale:;0-1
Match esatto:;❌
Segno corretto:;✅
Gol casa corretti:;✅
Gol trasferta corretti:;❌
GG/NG corretto:;✅
U/O 2.5 corretto:;❌

📍 Posizione risultato reale nei top
Rank:;N/A
Occorrenze:;0
Percentuale:;0.0%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 2
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;44;43.56%
1;42;41.58%
2;8;7.92%
3;5;4.95%
4;2;1.98%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;15;14.85%
1;29;28.71%
2;35;34.65%
3;13;12.87%
4;8;7.92%
5;1;0.99%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;1-2;16;15.84%
2;0-1;15;14.85%
3;0-2;13;12.87%
4;1-1;12;11.88%
5;0-0;7;6.93%
6;0-3;6;5.94%
7;1-0;5;4.95%
8;1-3;5;4.95%
9;1-4;4;3.96%
10;2-2;3;2.97%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;13;12.87%
X;22;21.78%
2;66;65.35%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;49;48.51%
NG;52;51.49%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;7;6.93%
O0.5;94;93.07%
U1.5;27;26.73%
O1.5;74;73.27%
U2.5;54;53.47%
O2.5;47;46.53%
U3.5;76;75.25%
O3.5;25;24.75%
U4.5;90;89.11%
O4.5;11;10.89%
U5.5;98;97.03%
O5.5;3;2.97%
U6.5;100;99.01%
O6.5;1;0.99%

🏠 STATISTICHE CASA
Ha segnato:;57;56.44%
Non ha segnato:;44;43.56%
Media gol:;0.802

✈️ STATISTICHE TRASFERTA
Ha segnato:;86;85.15%
Non ha segnato:;15;14.85%
Media gol:;1.733


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.923;76.9%
Gol Ospite (Std Dev);1.159;71.0%
Totale Gol (Std Dev);1.532;77.0%
Confidence Globale;-;75.0%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;1-2
Reale:;0-1
Match esatto:;❌
Segno corretto:;✅
Gol casa corretti:;❌
Gol trasferta corretti:;❌
GG/NG corretto:;❌
U/O 2.5 corretto:;❌

📍 Posizione risultato reale nei top
Rank:;2
Occorrenze:;15
Percentuale:;14.85%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 3
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;66;65.35%
1;26;25.74%
2;8;7.92%
3;1;0.99%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;9;8.91%
1;36;35.64%
2;24;23.76%
3;12;11.88%
4;14;13.86%
5;3;2.97%
6;3;2.97%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;0-1;23;22.77%
2;0-2;18;17.82%
3;0-4;12;11.88%
4;1-1;10;9.9%
5;1-3;6;5.94%
6;0-0;5;4.95%
7;1-2;4;3.96%
8;0-3;4;3.96%
9;0-5;3;2.97%
10;1-0;3;2.97%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;7;6.93%
X;17;16.83%
2;77;76.24%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;31;30.69%
NG;70;69.31%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;5;4.95%
O0.5;96;95.05%
U1.5;31;30.69%
O1.5;70;69.31%
U2.5;60;59.41%
O2.5;41;40.59%
U3.5;70;69.31%
O3.5;31;30.69%
U4.5;91;90.1%
O4.5;10;9.9%
U5.5;97;96.04%
O5.5;4;3.96%
U6.5;99;98.02%
O6.5;2;1.98%

🏠 STATISTICHE CASA
Ha segnato:;35;34.65%
Non ha segnato:;66;65.35%
Media gol:;0.446

✈️ STATISTICHE TRASFERTA
Ha segnato:;92;91.09%
Non ha segnato:;9;8.91%
Media gol:;2.069


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.682;83.0%
Gol Ospite (Std Dev);1.457;63.6%
Totale Gol (Std Dev);1.571;76.4%
Confidence Globale;-;74.3%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;0-1
Reale:;0-1
Match esatto:;✅
Segno corretto:;✅
Gol casa corretti:;✅
Gol trasferta corretti:;✅
GG/NG corretto:;✅
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;1
Occorrenze:;23
Percentuale:;22.77%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 4
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;40;39.6%
1;37;36.63%
2;17;16.83%
3;5;4.95%
4;2;1.98%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;8;7.92%
1;27;26.73%
2;29;28.71%
3;15;14.85%
4;14;13.86%
5;5;4.95%
6;2;1.98%
8;1;0.99%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;0-2;14;13.86%
2;1-1;13;12.87%
3;0-1;10;9.9%
4;1-3;7;6.93%
5;1-2;7;6.93%
6;2-2;5;4.95%
7;1-4;5;4.95%
8;0-3;5;4.95%
9;2-1;4;3.96%
10;0-4;4;3.96%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;11;10.89%
X;22;21.78%
2;68;67.33%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;57;56.44%
NG;44;43.56%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;4;3.96%
O0.5;97;96.04%
U1.5;17;16.83%
O1.5;84;83.17%
U2.5;45;44.55%
O2.5;56;55.45%
U3.5;61;60.4%
O3.5;40;39.6%
U4.5;77;76.24%
O4.5;24;23.76%
U5.5;89;88.12%
O5.5;12;11.88%
U6.5;94;93.07%
O6.5;7;6.93%

🏠 STATISTICHE CASA
Ha segnato:;61;60.4%
Non ha segnato:;40;39.6%
Media gol:;0.931

✈️ STATISTICHE TRASFERTA
Ha segnato:;93;92.08%
Non ha segnato:;8;7.92%
Media gol:;2.287


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.967;75.8%
Gol Ospite (Std Dev);1.524;61.9%
Totale Gol (Std Dev);1.963;70.6%
Confidence Globale;-;69.4%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;0-2
Reale:;0-1
Match esatto:;❌
Segno corretto:;✅
Gol casa corretti:;✅
Gol trasferta corretti:;❌
GG/NG corretto:;✅
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;3
Occorrenze:;10
Percentuale:;9.9%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 5
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;40;39.6%
1;38;37.62%
2;19;18.81%
3;4;3.96%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;5;4.95%
1;26;25.74%
2;25;24.75%
3;16;15.84%
4;14;13.86%
5;3;2.97%
6;6;5.94%
7;2;1.98%
8;1;0.99%
9;3;2.97%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;1-2;13;12.87%
2;0-1;12;11.88%
3;1-1;9;8.91%
4;0-2;9;8.91%
5;0-4;7;6.93%
6;2-3;7;6.93%
7;0-3;4;3.96%
8;1-4;4;3.96%
9;1-3;4;3.96%
10;2-1;4;3.96%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;7;6.93%
X;16;15.84%
2;78;77.23%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;59;58.42%
NG;42;41.58%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;3;2.97%
O0.5;98;97.03%
U1.5;16;15.84%
O1.5;85;84.16%
U2.5;34;33.66%
O2.5;67;66.34%
U3.5;56;55.45%
O3.5;45;44.55%
U4.5;71;70.3%
O4.5;30;29.7%
U5.5;83;82.18%
O5.5;18;17.82%
U6.5;91;90.1%
O6.5;10;9.9%

🏠 STATISTICHE CASA
Ha segnato:;61;60.4%
Non ha segnato:;40;39.6%
Media gol:;0.871

✈️ STATISTICHE TRASFERTA
Ha segnato:;96;95.05%
Non ha segnato:;5;4.95%
Media gol:;2.772


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.852;78.7%
Gol Ospite (Std Dev);2.024;49.4%
Totale Gol (Std Dev);2.263;66.1%
Confidence Globale;-;64.7%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;1-2
Reale:;0-1
Match esatto:;❌
Segno corretto:;✅
Gol casa corretti:;❌
Gol trasferta corretti:;❌
GG/NG corretto:;❌
U/O 2.5 corretto:;❌

📍 Posizione risultato reale nei top
Rank:;2
Occorrenze:;12
Percentuale:;11.88%

────────────────────────────────────────────────────────────

====================================================================================================
⚽ Ospitaletto vs Pro Vercelli
League:;Serie C - Girone A;Date:;2025-12-14
Real Result:;2-0

🔹 ALGORITMO 1
Total Simulations:;1

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
6;1;100.0%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
2;1;100.0%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;6-2;1;100.0%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;1;100.0%
X;0;0.0%
2;0;0.0%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;1;100.0%
NG;0;0.0%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;0;0.0%
O0.5;1;100.0%
U1.5;0;0.0%
O1.5;1;100.0%
U2.5;0;0.0%
O2.5;1;100.0%
U3.5;0;0.0%
O3.5;1;100.0%
U4.5;0;0.0%
O4.5;1;100.0%
U5.5;0;0.0%
O5.5;1;100.0%
U6.5;0;0.0%
O6.5;1;100.0%

🏠 STATISTICHE CASA
Ha segnato:;1;100.0%
Non ha segnato:;0;0.0%
Media gol:;6.0

✈️ STATISTICHE TRASFERTA
Ha segnato:;1;100.0%
Non ha segnato:;0;0.0%
Media gol:;2.0


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.0;100%
Gol Ospite (Std Dev);0.0;100%
Totale Gol (Std Dev);0.0;100%
Confidence Globale;-;100.0%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;6-2
Reale:;2-0
Match esatto:;❌
Segno corretto:;✅
Gol casa corretti:;❌
Gol trasferta corretti:;❌
GG/NG corretto:;❌
U/O 2.5 corretto:;❌

📍 Posizione risultato reale nei top
Rank:;N/A
Occorrenze:;0
Percentuale:;0.0%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 2
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;22;21.78%
1;31;30.69%
2;25;24.75%
3;14;13.86%
4;6;5.94%
5;3;2.97%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;22;21.78%
1;42;41.58%
2;24;23.76%
3;11;10.89%
4;2;1.98%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;0-1;14;13.86%
2;1-1;12;11.88%
3;2-1;9;8.91%
4;1-2;8;7.92%
5;2-0;7;6.93%
6;1-0;7;6.93%
7;0-0;6;5.94%
8;2-2;6;5.94%
9;3-2;5;4.95%
10;3-1;4;3.96%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;42;41.58%
X;27;26.73%
2;32;31.68%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;63;62.38%
NG;38;37.62%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;6;5.94%
O0.5;95;94.06%
U1.5;27;26.73%
O1.5;74;73.27%
U2.5;47;46.53%
O2.5;54;53.47%
U3.5;66;65.35%
O3.5;35;34.65%
U4.5;80;79.21%
O4.5;21;20.79%
U5.5;91;90.1%
O5.5;10;9.9%
U6.5;98;97.03%
O6.5;3;2.97%

🏠 STATISTICHE CASA
Ha segnato:;79;78.22%
Non ha segnato:;22;21.78%
Media gol:;1.604

✈️ STATISTICHE TRASFERTA
Ha segnato:;79;78.22%
Non ha segnato:;22;21.78%
Media gol:;1.297


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.29;67.7%
Gol Ospite (Std Dev);0.99;75.2%
Totale Gol (Std Dev);1.821;72.7%
Confidence Globale;-;71.9%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;0-1
Reale:;2-0
Match esatto:;❌
Segno corretto:;❌
Gol casa corretti:;❌
Gol trasferta corretti:;❌
GG/NG corretto:;✅
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;5
Occorrenze:;7
Percentuale:;6.93%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 3
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;10;9.9%
1;27;26.73%
2;18;17.82%
3;26;25.74%
4;10;9.9%
5;9;8.91%
6;1;0.99%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;26;25.74%
1;36;35.64%
2;17;16.83%
3;14;13.86%
4;6;5.94%
5;2;1.98%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;1-1;12;11.88%
2;3-0;8;7.92%
3;2-0;7;6.93%
4;3-1;7;6.93%
5;1-0;7;6.93%
6;3-2;7;6.93%
7;0-1;6;5.94%
8;2-1;5;4.95%
9;1-3;4;3.96%
10;4-2;3;2.97%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;61;60.4%
X;19;18.81%
2;21;20.79%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;66;65.35%
NG;35;34.65%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;1;0.99%
O0.5;100;99.01%
U1.5;14;13.86%
O1.5;87;86.14%
U2.5;34;33.66%
O2.5;67;66.34%
U3.5;49;48.51%
O3.5;52;51.49%
U4.5;66;65.35%
O4.5;35;34.65%
U5.5;81;80.2%
O5.5;20;19.8%
U6.5;92;91.09%
O6.5;9;8.91%

🏠 STATISTICHE CASA
Ha segnato:;91;90.1%
Non ha segnato:;10;9.9%
Media gol:;2.297

✈️ STATISTICHE TRASFERTA
Ha segnato:;75;74.26%
Non ha segnato:;26;25.74%
Media gol:;1.446


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.48;63.0%
Gol Ospite (Std Dev);1.278;68.1%
Totale Gol (Std Dev);2.042;69.4%
Confidence Globale;-;66.8%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;1-1
Reale:;2-0
Match esatto:;❌
Segno corretto:;❌
Gol casa corretti:;❌
Gol trasferta corretti:;❌
GG/NG corretto:;❌
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;3
Occorrenze:;7
Percentuale:;6.93%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 4
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;12;11.88%
1;27;26.73%
2;29;28.71%
3;19;18.81%
4;8;7.92%
5;5;4.95%
7;1;0.99%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;16;15.84%
1;33;32.67%
2;28;27.72%
3;15;14.85%
4;6;5.94%
5;2;1.98%
6;1;0.99%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;2-1;10;9.9%
